level_index,energy_eV,occupied
1,-21.230200,1
2,-11.226100,1
3,-11.221900,1
4,-6.137900,1
5,-0.772600,0
6,-0.032400,0
7,0.327200,0
8,0.328000,0
9,0.416800,0
10,0.457900,0
